	Common Settings,	
	.Source/Sweep Points,	21
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	500 ms
	.NPLC,	25
	.,	
	..Instrument,	My 2634B
	...Model,	2634B
	...Serial Number,	4429128
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.25
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	SMU-2
	..Instrument,	My 2634B
	...Model,	2634B
	...Serial Number,	4429128
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-5
	...Stop,	5
	...Step,	0.5
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-2 Time (s)","SMU-2 Voltage (V)","SMU-2 Current (A)"
"1","0","-5.00091075897217","-1.00684638404402E-09"
"2","1.505576","-4.50088739395142","-8.29026458593063E-10"
"3","2.010619","-4.00091886520386","-4.34980274022223E-10"
"4","2.515662","-3.50089550018311","-2.58583654488831E-10"
"5","3.020706","-3.00084352493286","-1.49821155481789E-10"
"6","3.525749","-2.50080347061157","-8.07008695979938E-11"
"7","4.030793","-2.00004768371582","-2.97253124892372E-11"
"8","4.535837","-1.50010633468628","3.23617456617076E-12"
"9","5.040881","-1.0001015663147","1.76625242209738E-11"
"10","5.545925","-0.500089406967163","1.59478177191863E-11"
"11","6.050969","-3.13758864649571E-05","1.22375486480419E-11"
"12","6.556012","0.499988079071045","2.3817098293577E-10"
"13","7.606378","1.00003361701965","3.05707681391709E-09"
"14","9.157637","1.49999523162842","1.52100326999971E-07"
"15","9.66268","1.99996209144592","1.98732607259444E-07"
"16","10.167723","2.49976634979248","1.77075861529374E-07"
"17","10.672767","2.99984216690063","1.81969525669956E-07"
"18","11.17781","3.49997758865356","1.68928508514909E-07"
"19","11.682854","3.99976968765259","1.37799744948097E-07"
"20","12.187897","4.49981689453125","4.90619072479603E-07"
"21","12.69294","4.9999475479126","2.57769215750159E-07"

"Min","0","-5.00091075897217","-1.00684638404402E-09"
"Max","12.69294","4.9999475479126","4.90619072479603E-07"
"Mean","6.63559119047619","-0.000311267943678454","8.40737862335621E-08"
"StdDev","3.90890454341746","3.10269398592413","1.29102776729057E-07"
"CV","58.908158010514%","-996792.00795867%","153.558894529148%"
