timestamp_s,filtered_mV,loop,hr_bpm,snr_wb_db,snr_qrs_db
7.588000,-85.1250,3,83.95,5.18,21.04
7.598000,-84.2500,3,83.95,5.18,21.04
7.608000,-84.8750,3,83.95,5.18,21.04
7.618000,-83.7500,3,83.95,5.18,21.04
7.628000,-83.8750,3,83.95,5.18,21.04
7.638000,-83.0000,3,83.95,5.18,21.04
7.648000,-82.7500,3,83.95,5.18,21.04
7.658000,-82.6250,3,83.95,5.18,21.04
7.668000,-81.6250,3,83.95,5.18,21.04
7.678000,-81.0000,3,83.95,5.18,21.04
7.688000,-79.2500,3,83.95,5.18,21.04
7.698000,-78.8750,3,83.95,5.18,21.04
7.708000,-76.8750,3,83.95,5.18,21.04
7.718000,-76.3750,3,83.95,5.18,21.04
7.728000,-74.5000,3,83.95,5.18,21.04
7.738000,-74.2500,3,83.95,5.18,21.04
7.748000,-73.5000,3,83.95,5.18,21.04
7.758000,-74.8750,3,83.95,5.18,21.04
7.768000,-75.8750,3,83.95,5.18,21.04
7.778000,-79.1250,3,83.95,5.18,21.04
7.788000,-81.1250,3,83.95,5.18,21.04
7.798000,-84.1250,3,83.95,5.18,21.04
7.808000,-84.3750,3,83.95,5.18,21.04
7.818000,-86.7500,3,83.95,5.18,21.04
7.828000,-85.7500,3,83.95,5.18,21.04
7.838000,-87.8750,3,83.95,5.18,21.04
7.848000,-86.3750,3,83.95,5.18,21.04
7.858000,-87.7500,3,83.95,5.18,21.04
7.868000,-86.2500,3,83.95,5.18,21.04
7.878000,-87.3750,3,83.95,5.18,21.04
7.888000,-86.1250,3,83.95,5.18,21.04
7.898000,-87.6250,3,83.95,5.18,21.04
7.908000,-85.7500,3,83.95,5.18,21.04
7.918000,-87.5000,3,83.95,5.18,21.04
7.928000,-85.5000,3,83.95,5.18,21.04
7.938000,-86.6250,3,83.95,5.18,21.04
7.948000,-84.7500,3,83.95,5.18,21.04
7.958000,-86.6250,3,83.95,5.18,21.04
7.968000,-85.3750,3,83.95,5.18,21.04
7.978000,-86.8750,3,83.95,5.18,21.04
7.988000,-85.1250,3,83.95,5.18,21.04
7.998000,-86.7500,3,83.95,5.18,21.04
8.008000,-85.3750,3,83.95,5.18,21.04
8.018000,-87.2500,3,83.95,5.18,21.04
8.028000,-85.8750,3,83.95,5.18,21.04
